transaction_id,tag_id
7fe2bd37-3860-5c13-9ba1-9d0585997283,0fcf7524-0e83-5e23-9d38-1fd0966978ef
7e8f4f99-a433-51d9-a3ee-7695c7516ba8,fe741118-3353-505e-9498-a287072c470d
41898ba2-01f5-560d-8855-aaae26ac5906,0fcf7524-0e83-5e23-9d38-1fd0966978ef
f51e7d6f-812e-545f-918e-bef79a9ca0dd,0fcf7524-0e83-5e23-9d38-1fd0966978ef
1c7e9cf3-8f68-5a16-a067-7a6dc96e2bb0,0fcf7524-0e83-5e23-9d38-1fd0966978ef
29aa1639-89b2-5242-b780-4f2802b55d00,0fcf7524-0e83-5e23-9d38-1fd0966978ef
c2b3c424-00d9-5526-96cf-c10553f2f64f,0fcf7524-0e83-5e23-9d38-1fd0966978ef
9cd3cb99-8fdd-5497-a0d7-aeee0c70a8ae,0fcf7524-0e83-5e23-9d38-1fd0966978ef
a239ec5f-c794-5a04-86ab-4a622047d80a,fe741118-3353-505e-9498-a287072c470d
6363f7fe-f548-5670-aaa3-c83d1deec1f3,0fcf7524-0e83-5e23-9d38-1fd0966978ef
e2f0190a-80b3-5d7d-99b7-4f515d67911c,fe741118-3353-505e-9498-a287072c470d
68af1b8c-023b-5f4d-a703-f21e9db2b3aa,fe741118-3353-505e-9498-a287072c470d
494075b8-0da4-57b1-9bab-6f2aaea5ec3f,fe741118-3353-505e-9498-a287072c470d
c0c29fed-b441-54a1-aceb-c5e2ee9d5345,0fcf7524-0e83-5e23-9d38-1fd0966978ef
3b009770-0dd9-5dc4-916d-9fdfdb799f57,0fcf7524-0e83-5e23-9d38-1fd0966978ef
df126a4a-ead8-54ad-9baa-5f32bdb72729,fe741118-3353-505e-9498-a287072c470d
2cef1dd6-8366-5a76-b13f-ee631fafaa0f,0fcf7524-0e83-5e23-9d38-1fd0966978ef
ee3ab867-2513-53d7-b364-dbdc304e44f3,0fcf7524-0e83-5e23-9d38-1fd0966978ef
f4c35cc1-1bcf-585e-b572-08079895e30e,fe741118-3353-505e-9498-a287072c470d
7e70d519-5f7a-5d21-87cf-5c7794745f19,0fcf7524-0e83-5e23-9d38-1fd0966978ef
2fd09be9-2f92-5c9a-8c58-198a0d4e8991,fe741118-3353-505e-9498-a287072c470d
dfae2811-91c3-5710-b003-ea16bfdbc899,0fcf7524-0e83-5e23-9d38-1fd0966978ef
74c4fbc9-fefc-5232-8c0c-1b4bec88041e,0fcf7524-0e83-5e23-9d38-1fd0966978ef
a81a27c1-dc05-58be-9a2a-9f60259f3b0b,fe741118-3353-505e-9498-a287072c470d
c7e083bd-d2d8-5a76-8c90-fe6fcfd8f2d7,0fcf7524-0e83-5e23-9d38-1fd0966978ef
affd56ad-384c-5ee0-ba48-4d362de69e37,fe741118-3353-505e-9498-a287072c470d
f3496d76-65bb-5b78-b243-a25cc8aad44d,fe741118-3353-505e-9498-a287072c470d
a731ba05-1356-51d9-b257-e59c12b470f5,0fcf7524-0e83-5e23-9d38-1fd0966978ef
eb0e23b6-92d5-53df-a182-550cdd78445c,0fcf7524-0e83-5e23-9d38-1fd0966978ef
2fac6cf0-88e0-5c23-b5d3-4442cf8039fe,0fcf7524-0e83-5e23-9d38-1fd0966978ef
55d4ec4c-e18e-5aed-ad43-1606b04564ce,fe741118-3353-505e-9498-a287072c470d
aeb52c79-74ef-527d-b7d0-f5b0a51783b8,0fcf7524-0e83-5e23-9d38-1fd0966978ef
463e9577-792c-5290-b652-6ed59dec2579,fe741118-3353-505e-9498-a287072c470d
309a4408-5198-5237-9fcf-ec6d9c25257d,fe741118-3353-505e-9498-a287072c470d
83ac090b-366a-5d10-b0e1-f9c9fd930f2f,fe741118-3353-505e-9498-a287072c470d
eeaf2ce1-fe2f-5544-ad4b-13554ba32bf9,0fcf7524-0e83-5e23-9d38-1fd0966978ef
b536c920-895d-571b-855e-ca81623ec768,fe741118-3353-505e-9498-a287072c470d
566dbb5f-6c35-5854-84d5-f1a4a62dbf27,fe741118-3353-505e-9498-a287072c470d
305c3db0-ec21-5433-b74d-df0a6664988f,0fcf7524-0e83-5e23-9d38-1fd0966978ef
38f51b3d-f261-590d-a755-c2ef753f140f,fe741118-3353-505e-9498-a287072c470d
6c51609c-c0f2-51ff-a971-a6449d28fa54,0fcf7524-0e83-5e23-9d38-1fd0966978ef
e6b49185-328b-5670-b09c-6d94106f20e4,fe741118-3353-505e-9498-a287072c470d
bbf2699e-1c34-53ce-ade9-46c0ec778386,0fcf7524-0e83-5e23-9d38-1fd0966978ef
e5734011-0cf0-5d49-b954-3379ade0ee6e,fe741118-3353-505e-9498-a287072c470d
97fe4008-e244-523f-8310-4d642b7210fa,0fcf7524-0e83-5e23-9d38-1fd0966978ef
f8b2b55d-e2da-55d0-ae63-78906cdbbfd4,fe741118-3353-505e-9498-a287072c470d
a91c8d18-a895-53aa-9315-6aaade9414e0,fe741118-3353-505e-9498-a287072c470d
6dc65563-9934-50e4-a93a-1f8f2ea5911d,fe741118-3353-505e-9498-a287072c470d
09774611-e5dd-5e69-8970-f4d6f4eca0bb,0fcf7524-0e83-5e23-9d38-1fd0966978ef
5e788500-fc75-52d7-9903-deffb0098b78,0fcf7524-0e83-5e23-9d38-1fd0966978ef
c719c5ae-0c41-50c2-ad5d-8357fff90f5e,fe741118-3353-505e-9498-a287072c470d
7900c945-ccb8-5e5a-9bbb-afda166029f7,0fcf7524-0e83-5e23-9d38-1fd0966978ef
1a3457a9-9575-58af-b1c8-72ed3715dd66,0fcf7524-0e83-5e23-9d38-1fd0966978ef
5535daf4-6ca5-588b-b9a9-4f4b505fd266,0fcf7524-0e83-5e23-9d38-1fd0966978ef
a0fbf503-7837-58f4-86bd-0b6fae378ae8,0fcf7524-0e83-5e23-9d38-1fd0966978ef
8d7ba701-634a-564a-b795-f01dfd8fa7e8,fe741118-3353-505e-9498-a287072c470d
af5c81ba-62ee-5b0c-9f41-4327e5e7b13d,fe741118-3353-505e-9498-a287072c470d
46cade0c-d88f-5d2d-b756-d66c56025dfe,0fcf7524-0e83-5e23-9d38-1fd0966978ef
71afdc29-b4b7-56d6-87d0-8ec79a9ede3c,fe741118-3353-505e-9498-a287072c470d
429c26c8-1baf-532a-9cfa-9b3740859c67,0fcf7524-0e83-5e23-9d38-1fd0966978ef
1a16a61c-81f4-5ab5-8b53-45274906ce66,0fcf7524-0e83-5e23-9d38-1fd0966978ef
c65d6a1c-79c8-50ec-93f0-ec2b35cf7b96,fe741118-3353-505e-9498-a287072c470d
64708d38-64f0-5687-8ff9-22a61bf65de2,0fcf7524-0e83-5e23-9d38-1fd0966978ef
f5dc2b62-c888-5e39-a1b6-939ec742cbbf,fe741118-3353-505e-9498-a287072c470d
a116f7ef-f162-581e-8c36-3c18fa0c1ac5,0fcf7524-0e83-5e23-9d38-1fd0966978ef
c9a978da-1b65-59af-8199-e8488180d54c,0fcf7524-0e83-5e23-9d38-1fd0966978ef
d09855fe-cbd8-52f3-a90f-729cefe2384e,fe741118-3353-505e-9498-a287072c470d
9f0c10e8-7a17-52b2-8d93-bfba20df0064,fe741118-3353-505e-9498-a287072c470d
0ea06ed6-d6c6-5218-8f1e-31243e8fa5eb,fe741118-3353-505e-9498-a287072c470d
665c6a01-7497-515f-8f63-4227e1905fe2,0fcf7524-0e83-5e23-9d38-1fd0966978ef
5e067d48-6e38-5d64-975b-ddd9eb2c806e,0fcf7524-0e83-5e23-9d38-1fd0966978ef
9a4da279-2a51-5fa6-bbae-f54c1540e9f0,fe741118-3353-505e-9498-a287072c470d
2b94686d-f2ac-5cf2-a388-6f8cafb3ef36,fe741118-3353-505e-9498-a287072c470d
72cdcd61-3d8e-5f22-8158-2e024fba0621,0fcf7524-0e83-5e23-9d38-1fd0966978ef
1643e955-eb03-5795-9b94-32cf32ad746f,fe741118-3353-505e-9498-a287072c470d
1294e36b-d39c-5731-8a33-94ad6879a93c,fe741118-3353-505e-9498-a287072c470d
aae23fb8-d96f-5f87-9152-ef9a4a06472c,0fcf7524-0e83-5e23-9d38-1fd0966978ef
7d457647-f39b-5a42-b833-42e3ed34473f,fe741118-3353-505e-9498-a287072c470d
25177d6b-8f63-5f88-8467-77942de1b43c,fe741118-3353-505e-9498-a287072c470d
b3ce8849-e646-5cad-b17f-d637b07d81dd,fe741118-3353-505e-9498-a287072c470d
bfabc72f-967a-5461-8649-3e19de133d33,fe741118-3353-505e-9498-a287072c470d
98b5bd96-9751-506f-a197-053f4804b96c,fe741118-3353-505e-9498-a287072c470d
1f9b9f49-acf6-5c50-b435-fc82281a475f,fe741118-3353-505e-9498-a287072c470d
ff994c13-0d57-5477-bbdc-b9f27f76e309,fe741118-3353-505e-9498-a287072c470d
49a8afd1-2318-5841-a0b3-1362bd314fa4,0fcf7524-0e83-5e23-9d38-1fd0966978ef
d3aa3871-ccb8-5e08-af39-26d0f41e9d2a,fe741118-3353-505e-9498-a287072c470d
b7450dfe-77b0-5ebb-9ac7-ceecf1c3af23,0fcf7524-0e83-5e23-9d38-1fd0966978ef
d0f26823-b040-5489-b3aa-23c45cbbd895,0fcf7524-0e83-5e23-9d38-1fd0966978ef
4d93b6de-e06a-5eb1-88a2-5c4157386b2e,0fcf7524-0e83-5e23-9d38-1fd0966978ef
57fd4002-13a2-5c4e-a1db-5ce42d6ed841,0fcf7524-0e83-5e23-9d38-1fd0966978ef
