id,transaction_id,name,item_type_category_id,amount,quantity,confidence
bd3fa598-4d76-5f77-90bd-fa66271cf56a,3ba43187-d312-5e8a-a11d-6177b5f0ead1,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,59.86,1,0.72
5a858bc3-79b5-552c-aeb9-7f926a4a7b79,3ba43187-d312-5e8a-a11d-6177b5f0ead1,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,61.04,1,0.92
a760373c-ec9b-59a1-8d3e-08a62105be85,3ba43187-d312-5e8a-a11d-6177b5f0ead1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,60.83,1,0.9
b9ff3b5f-7c81-5c4d-af99-084e2b3cb194,3ba43187-d312-5e8a-a11d-6177b5f0ead1,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,73.15,2,0.86
1ca3bf6b-4bd1-5dc6-af97-7c8c26c2173d,7fe2bd37-3860-5c13-9ba1-9d0585997283,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,67.84,3,0.87
afccacb3-0689-5f8f-a05b-f84d87d07aa2,7fe2bd37-3860-5c13-9ba1-9d0585997283,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,124.97,1,0.91
44547b64-bdc3-5dee-8aa6-294987954fda,7fe2bd37-3860-5c13-9ba1-9d0585997283,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,189.72,1,0.72
abdef4fc-b53c-579c-874a-c9ed1f471f24,6f300bcd-0b65-5b98-8b06-e3e0868e8d87,Half dozen assorted donuts,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.97,1,0.72
b4355a0e-f198-5ec2-a475-8618c98641a1,6f300bcd-0b65-5b98-8b06-e3e0868e8d87,Half dozen assorted donuts,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.73,2,0.94
175d42ff-a0bc-5bb4-b67e-ee70a8d74f12,922e63ae-92fd-5b6d-887f-14b96364bb8a,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,61.01,1,0.87
17274a0f-4ed8-5a5d-8ab6-420380ef3f6f,922e63ae-92fd-5b6d-887f-14b96364bb8a,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,157.79,1,0.73
26ed8104-d53b-57c2-ba51-f0960bbfaecd,f1491c3d-a6ef-538b-a79a-9fbb2197be2a,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.50,2,0.88
961fc16f-b276-5274-8d22-a0aec05b19cb,f1491c3d-a6ef-538b-a79a-9fbb2197be2a,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,42.41,3,0.83
06de9d41-bb77-57a2-909b-da0adb32de44,f1491c3d-a6ef-538b-a79a-9fbb2197be2a,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.93,2,0.78
f75f7164-dcaa-5e45-9b0e-b4b0f3fbb235,f1491c3d-a6ef-538b-a79a-9fbb2197be2a,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,38.98,3,0.85
055612e0-088f-5e30-8501-8cf9a15512ae,f1491c3d-a6ef-538b-a79a-9fbb2197be2a,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,86.03,2,0.83
be7bcf58-2180-51fb-b7c4-5a992ac83bd2,75ad450e-6911-575f-9d8d-e8d104ced42c,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,6.59,2,0.97
7dce88c2-b1c4-5675-8c83-751869c973e1,75ad450e-6911-575f-9d8d-e8d104ced42c,Home Chef ready-to-cook salmon meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,15.26,3,0.71
f1ad1434-6ec4-52ac-a7bd-fba178e5687e,23f197c9-8121-50cb-b1c3-6d50f24e577e,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,4.22,2,0.78
f473a860-fa24-51d1-892b-3b32a9bf8c53,23f197c9-8121-50cb-b1c3-6d50f24e577e,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,6.10,3,0.7
ae6dee14-db32-5fb4-a3bd-9adf5b16d863,23f197c9-8121-50cb-b1c3-6d50f24e577e,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.95,1,0.92
d9270318-eb98-5234-a04f-1ce0c6ef65df,23f197c9-8121-50cb-b1c3-6d50f24e577e,"Colgate Optic White toothpaste, 4.2 oz",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.16,3,0.84
13f3b3a1-b847-5a55-9ac2-f4583c5b5c66,23f197c9-8121-50cb-b1c3-6d50f24e577e,"Band-Aid flexible fabric bandages, 30 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.38,2,0.94
30a01930-bdc5-5c35-9f16-aec24ab0bba1,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,7.37,1,0.76
f279749c-0658-53e6-989c-2a1c4d37d75f,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.60,3,0.88
b48aa333-849e-5efe-b577-8a3d01b340e2,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,6.90,2,0.99
95e192a4-bee7-595a-a7dd-9c865bbad03d,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.46,1,0.81
8aa498eb-a545-5cb5-bdb9-e87e3077538b,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,5.53,3,0.74
b4d38772-4165-5f8b-82e1-d43bc7f99f48,fbd6e300-fb7f-5303-afe3-48deeb2d1fd1,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.45,1,0.87
c653ef7a-e589-5137-9dd2-ba6914682939,0e7f85fe-dfe2-562f-9a96-c5105f0c55d4,Iced brown sugar shaken espresso,1f008adf-0619-503a-a18b-d7efc791afea,1.37,3,0.72
10147ced-19a5-50ec-9c43-d229ac508a1f,fc98c7ab-d643-528c-b99f-ce76851a653d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.13,1,0.83
85c43de0-103d-5f6d-9841-7d211d8af5b2,fc98c7ab-d643-528c-b99f-ce76851a653d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.93,3,0.93
4f5d2e49-eab9-579e-8bb2-2fc39ce4a34c,fc98c7ab-d643-528c-b99f-ce76851a653d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.82,1,0.99
962cc474-4ea5-5cf0-837a-43fa2ee36606,fc98c7ab-d643-528c-b99f-ce76851a653d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.76,1,0.96
d4ae7084-6e42-56be-b3c0-5cb08f1b35ab,fc98c7ab-d643-528c-b99f-ce76851a653d,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.88,3,0.84
bb71fff2-62d4-5c0f-acfe-c4cfff24076e,fc98c7ab-d643-528c-b99f-ce76851a653d,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.80,2,1.0
98ca583d-c049-5554-8f25-ecc2e6da71a7,73023fef-d08a-5d5c-b876-0714ae9693b5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.84,2,0.99
091e9a82-9a98-536e-9ff5-f460b837ac56,73023fef-d08a-5d5c-b876-0714ae9693b5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,24.54,2,0.75
f2de4380-3ce6-5c08-b0f4-31f4a829b867,73023fef-d08a-5d5c-b876-0714ae9693b5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.20,1,0.8
fe8133b7-7510-5bd4-9b6b-b337192e560f,73023fef-d08a-5d5c-b876-0714ae9693b5,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,39.91,2,0.81
f9a4ec22-5d6f-57fc-95d2-c6549cbcb2a8,75d59f7b-2c54-592d-8887-6eef7611022c,"Duracell AA batteries, 40 pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,36.03,2,0.9
304776b6-7052-562d-9bbb-11d785c3e72a,75d59f7b-2c54-592d-8887-6eef7611022c,"Kirkland organic chicken breast, family pack",968cb096-c18d-575b-81f5-6d06a9ee3a17,39.87,1,0.83
924767a8-e25f-58ea-b0b6-a19b6a35ba82,455b4e39-05d5-5fd7-aa31-7219ad84391c,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.27,3,0.92
f1c99903-b033-5466-a5fa-f6fd67906fd2,455b4e39-05d5-5fd7-aa31-7219ad84391c,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.78,3,0.81
cb98de6e-65c1-5a5c-923b-61097b0f7555,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,25.95,2,0.9
52924f70-d6c8-51f1-b744-047a2f1a51af,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.27,3,0.92
a70a518e-4242-5fcf-8ca8-ae990cb5de5c,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,29.58,3,0.73
6f1bc6f4-1b44-5769-b088-4ee23d1de31e,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.53,2,0.71
c3934edf-1783-51e3-bf11-18119f499075,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,45.18,2,0.99
2a6de3d2-c78e-56d4-bf50-ba2c34038500,ae9b9cc7-3b3e-5122-a8c9-b8da5983df99,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,86.67,1,0.99
fc9cc1e2-e758-5d8b-b2ce-afd0b89fb4a2,ba315c36-6653-53e3-b69c-375b6a6b01f7,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.75,2,0.85
a26a6f4e-79f1-5a50-af65-6317502e5005,ba315c36-6653-53e3-b69c-375b6a6b01f7,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,49.69,3,0.93
9c9b592e-2167-5456-af03-06fdeef99e97,ba315c36-6653-53e3-b69c-375b6a6b01f7,"Tillamook cheddar cheese block, 2.5 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,48.33,2,0.84
a083971e-a2cd-50af-91b7-c407fb831b5e,ba315c36-6653-53e3-b69c-375b6a6b01f7,"Kirkland Signature paper towels, 12 rolls",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,55.22,1,1.0
ef8d9e13-c9e8-5f6d-a263-ffe908d92625,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,21.39,3,0.73
ccdd42f3-8891-5275-8889-6b133ffff2f0,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,22.92,2,0.84
7824d2aa-d21d-5f57-b8b1-988d9da0550a,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,17.75,2,0.82
d78954d2-33e0-5833-b540-789ff0f783c9,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Clinique moisture surge gel cream,875ccc19-66e7-5835-86a5-73be20384685,28.21,2,0.79
82a656eb-4460-51e0-9c1d-f415272d269b,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Calvin Klein slim-fit chinos,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,21.85,3,0.98
17bb9136-1fb9-5759-a61a-a1b684e5fd7c,08c728f1-7d95-50e4-9e91-72494a0cf6f6,Charter Club wrinkle-resistant dress shirt,95b5aa5e-4831-5a09-8b4c-36da6ac64ad5,47.79,1,0.95
84e3906e-1cb2-59a5-9671-c0fbd4a8db09,8bf0ec2c-bee6-5945-b5e3-ba71a4960b41,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.00,3,0.9
c86f686a-45f2-567d-a6f9-ebad8d6b7842,8bf0ec2c-bee6-5945-b5e3-ba71a4960b41,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,24.06,3,0.72
