id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
68d34b71-6eb5-5919-9d51-ebdd4eaf867c,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-135.24,USD,-135.24,,2025-07-01,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #5092 DEBIT,1.0,,2025-07-01T00:00:00
17638b40-9b3c-556a-adca-65928baa37f9,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d553f2a4-b2c8-570b-8de4-81fa86437869,-33.05,USD,-33.05,,2025-07-01,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WALMART 5345 ,0.79,,2025-07-01T00:00:00
36ad82bc-5d82-551a-8ee8-834c13be5f2a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,c905592e-a82b-5c8e-904a-d39c475430ef,-39.72,USD,-39.72,,2025-07-01,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,plaid,f,{},SHELL OIL 2122 DEBIT,0.98,,2025-07-01T00:00:00
0b82a463-3277-51dc-af58-75575ec4d759,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-281.39,USD,-281.39,,2025-07-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4910 PAYMENT,0.98,,2025-07-02T00:00:00
c31ce90b-a139-5fec-b2ae-679f62cf130b,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-37.86,USD,-37.86,,2025-07-02,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},UBER *TRIP 7054,1.0,,2025-07-02T00:00:00
8bda99b2-82e7-5690-b6d3-3cd773f95fd1,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-92.62,USD,-92.62,,2025-07-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4335 PAYMENT,0.95,,2025-07-02T00:00:00
ee830303-18d9-5c8c-baba-67a7b5b544c8,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-271.19,USD,-271.19,,2025-07-02,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #2684 PAYMENT,0.92,,2025-07-02T00:00:00
7ff48ec6-da1b-5a69-869c-f3a43808240b,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-228.87,USD,-228.87,,2025-07-03,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},COSTCO WHSE #5065,0.71,,2025-07-03T00:00:00
386d07de-ef1b-51a2-aeb6-abb465f1dcb5,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-208.66,USD,-208.66,,2025-07-03,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #2889 PAYMENT,0.88,,2025-07-03T00:00:00
e10b4ec1-a59f-576b-bb6c-d3e711fd122d,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,7d5663eb-5e52-5077-9815-788af0c1bfc3,-11.16,USD,-11.16,,2025-07-03,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,plaid,f,{},MCDONALD'S #9977,0.87,,2025-07-03T00:00:00
