currency_pair,date,rate
USD/EUR,2025-07-01,0.850011
USD/GBP,2025-07-01,0.751462
USD/INR,2025-07-01,81.158464
EUR/GBP,2025-07-01,0.898837
EUR/INR,2025-07-01,96.649995
GBP/INR,2025-07-01,116.034614
USD/EUR,2025-07-02,0.889009
USD/GBP,2025-07-02,0.729686
USD/INR,2025-07-02,79.155427
EUR/GBP,2025-07-02,0.871334
EUR/INR,2025-07-02,97.128306
GBP/INR,2025-07-02,113.524319
USD/EUR,2025-07-03,0.889504
USD/GBP,2025-07-03,0.742698
USD/INR,2025-07-03,83.664825
EUR/GBP,2025-07-03,0.846945
EUR/INR,2025-07-03,98.243643
GBP/INR,2025-07-03,111.18233
USD/EUR,2025-07-04,0.847961
USD/GBP,2025-07-04,0.780181
USD/INR,2025-07-04,86.141778
EUR/GBP,2025-07-04,0.914859
EUR/INR,2025-07-04,93.859332
GBP/INR,2025-07-04,105.442194
USD/EUR,2025-07-05,0.82831
USD/GBP,2025-07-05,0.75695
USD/INR,2025-07-05,81.962874
EUR/GBP,2025-07-05,0.849565
EUR/INR,2025-07-05,96.51324
GBP/INR,2025-07-05,111.690036
USD/EUR,2025-07-06,0.807191
USD/GBP,2025-07-06,0.74262
USD/INR,2025-07-06,79.330201
EUR/GBP,2025-07-06,0.87457
EUR/INR,2025-07-06,101.548894
GBP/INR,2025-07-06,111.249195
USD/EUR,2025-07-07,0.820983
USD/GBP,2025-07-07,0.777967
USD/INR,2025-07-07,81.823729
EUR/GBP,2025-07-07,0.920959
EUR/INR,2025-07-07,101.292761
GBP/INR,2025-07-07,115.231927
USD/EUR,2025-07-08,0.861443
USD/GBP,2025-07-08,0.722457
USD/INR,2025-07-08,86.249906
EUR/GBP,2025-07-08,0.887096
EUR/INR,2025-07-08,101.673093
GBP/INR,2025-07-08,110.784231
USD/EUR,2025-07-09,0.823677
USD/GBP,2025-07-09,0.766882
USD/INR,2025-07-09,84.730132
EUR/GBP,2025-07-09,0.909785
EUR/INR,2025-07-09,96.274674
GBP/INR,2025-07-09,110.378231
USD/EUR,2025-07-10,0.865329
USD/GBP,2025-07-10,0.744144
USD/INR,2025-07-10,80.170058
EUR/GBP,2025-07-10,0.913967
EUR/INR,2025-07-10,96.572399
GBP/INR,2025-07-10,107.986434
USD/EUR,2025-07-11,0.825802
USD/GBP,2025-07-11,0.749441
USD/INR,2025-07-11,78.997436
EUR/GBP,2025-07-11,0.916389
EUR/INR,2025-07-11,100.170689
GBP/INR,2025-07-11,114.493078
USD/EUR,2025-07-12,0.873462
USD/GBP,2025-07-12,0.717086
USD/INR,2025-07-12,80.221715
EUR/GBP,2025-07-12,0.879281
EUR/INR,2025-07-12,94.13393
GBP/INR,2025-07-12,113.014226
USD/EUR,2025-07-13,0.81149
USD/GBP,2025-07-13,0.783733
USD/INR,2025-07-13,81.867051
EUR/GBP,2025-07-13,0.835283
EUR/INR,2025-07-13,100.970117
GBP/INR,2025-07-13,107.749499
USD/EUR,2025-07-14,0.808256
USD/GBP,2025-07-14,0.78256
USD/INR,2025-07-14,84.285203
EUR/GBP,2025-07-14,0.913916
EUR/INR,2025-07-14,93.654583
GBP/INR,2025-07-14,111.314784
USD/EUR,2025-07-15,0.866983
USD/GBP,2025-07-15,0.714245
USD/INR,2025-07-15,85.033512
EUR/GBP,2025-07-15,0.897074
EUR/INR,2025-07-15,98.616674
GBP/INR,2025-07-15,113.872685
USD/EUR,2025-07-16,0.877156
USD/GBP,2025-07-16,0.763541
USD/INR,2025-07-16,83.118709
EUR/GBP,2025-07-16,0.850935
EUR/INR,2025-07-16,93.314233
GBP/INR,2025-07-16,106.700817
USD/EUR,2025-07-17,0.871858
USD/GBP,2025-07-17,0.745725
USD/INR,2025-07-17,79.691671
EUR/GBP,2025-07-17,0.887227
EUR/INR,2025-07-17,97.408362
GBP/INR,2025-07-17,105.876687
USD/EUR,2025-07-18,0.852965
USD/GBP,2025-07-18,0.748791
USD/INR,2025-07-18,83.726846
EUR/GBP,2025-07-18,0.904192
EUR/INR,2025-07-18,95.826411
GBP/INR,2025-07-18,106.142207
